measured_at,source,query,target_url,country,device,scope,observed_position,google_selected_url,clicks,impressions,ctr,notes
2026-08-31T12:14:36+03:00,web_search,online psikolog,https://www.atapamukcu.com/online-psikolog,TUR,unspecified,top5_snapshot,,,,,,atapamukcu.com ilk 5 sonuçta gözlenmedi; kişiselleştirilmemiş Google sıra ölçümü değildir
2026-08-31T12:14:36+03:00,web_search,online terapi psikolog,https://www.atapamukcu.com/online-psikolog,TUR,unspecified,top5_snapshot,,,,,,atapamukcu.com ilk 5 sonuçta gözlenmedi; kişiselleştirilmemiş Google sıra ölçümü değildir
2026-08-31T12:14:36+03:00,web_search,online psikolog kaygı,https://www.atapamukcu.com/genel-kaygi,TUR,unspecified,top5_snapshot,,,,,,atapamukcu.com ilk 5 sonuçta gözlenmedi; kişiselleştirilmemiş Google sıra ölçümü değildir
2026-08-31T12:14:36+03:00,web_search,online psikolog OKB,https://www.atapamukcu.com/okb,TUR,unspecified,top5_snapshot,,,,,,atapamukcu.com ilk 5 sonuçta gözlenmedi; kişiselleştirilmemiş Google sıra ölçümü değildir
2026-08-31T12:14:36+03:00,web_search,online psikolog sosyal kaygı,https://www.atapamukcu.com/sosyal-kaygi,TUR,unspecified,top5_snapshot,,,,,,atapamukcu.com ilk 5 sonuçta gözlenmedi; kişiselleştirilmemiş Google sıra ölçümü değildir
2026-08-31T12:14:36+03:00,web_search,Antalya online psikolog,https://www.atapamukcu.com/antalya-psikolog,TUR,unspecified,top5_snapshot,,,,,,atapamukcu.com ilk 5 sonuçta gözlenmedi; Maps sonuçları dahil edilmedi
2026-08-31T12:14:36+03:00,web_search,Ata Pamukçu psikolog,https://www.atapamukcu.com/,TUR,unspecified,top5_snapshot,,,,,,Marka sonucu arama backend'inde doğrulanamadı; veri yetersiz
2026-08-31T15:18:31+03:00,web_search,travma sonrası belirtiler kaçınma tetiklenme TSSB,https://www.atapamukcu.com/travma,TUR,unspecified,top5_snapshot,,,,,,atapamukcu.com ilk 5 sonuçta gözlenmedi; Google gl=tr hl=tr pws=0 sıra ölçümü değildir; akademik yayın sonuçları baskındı
2026-09-01T21:55:42+03:00,gsc,değerler çalışması,https://www.atapamukcu.com/degerler-calismasi,TUR,desktop,current_28d,6.33,https://www.atapamukcu.com/degerler-calismasi,0,6,0.0000,2026-08-02–2026-08-29 başlangıç ölçümü; canonical eşleşiyor; 14/28 günlük sprint takibi
2026-09-01T22:08:18+03:00,gsc,bilişsel ayrışma çekirdek sorgu kümesi,https://www.atapamukcu.com/bilissel-ayrisma,TUR,mixed,current_28d,6.09,https://www.atapamukcu.com/bilissel-ayrisma,1,11,0.0909,2026-08-02–2026-08-29 ağırlıklı başlangıç ölçümü; canonical eşleşiyor; bilişsel ayrışma + bilişsel ayrışma nedir; 14/28 günlük sprint takibi
