period,start_date,end_date,query,target_canonical,country,device,status,gsc_average_position,google_selected_url,canonical_match,clicks,impressions,ctr,top20,top10,top3
previous_28d,2026-07-06,2026-08-02,online psikolog,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,online psikolog,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,online terapi,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,online terapi,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,online psikolojik destek,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,online psikolojik destek,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,online psikolog fiyatları,https://www.atapamukcu.com/online-psikolog,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,online psikolog fiyatları,https://www.atapamukcu.com/online-psikolog,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,kaygı için online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,kaygı için online psikolog,https://www.atapamukcu.com/genel-kaygi,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,panik atak online psikolog,https://www.atapamukcu.com/panik-atak,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,panik atak online psikolog,https://www.atapamukcu.com/panik-atak,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,OKB online psikolog,https://www.atapamukcu.com/okb,TUR,mobile,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
previous_28d,2026-07-06,2026-08-02,OKB online psikolog,https://www.atapamukcu.com/okb,TUR,desktop,UNKNOWN,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN
